Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
2568;65140072;Commerzbank;Friedrichshafen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2569;65161497;Genossenschaftsbank Meckenbeuren;Meckenbeuren;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2570;65162832;Raiffeisenbank;Oberteuringen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2571;65191500;Volksbank Tettnang eG;Tettnang;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;07.10.2017;;;;;
2572;65340004;Commerzbank;Albstadt;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2573;65340004;Commerzbank;Sigmaringen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2574;65341204;Commerzbank;Balingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2575;65351050;Kreissparkasse Sigmaringen;Sigmaringen;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw2.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw2.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2576;65351260;Sparkasse Zollernalb;Balingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw1.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2577;65361469;Volksbank Heuberg;Meßstetten;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2578;65361898;Winterlinger Bank;Winterlingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2579;65361989;Onstmettinger Bank;Albstadt, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2580;65362499;Raiffeisenbank Geislingen-Rosenfeld;Geislingen b Balingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2581;65370024;Deutsche Bank Privat und Geschäftskunden;Albstadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2582;65370024;Deutsche Bank Privat und Geschäftskunden;Balingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2583;65370024;Deutsche Bank Privat und Geschäftskunden;Tuttlingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2584;65370075;Deutsche Bank;Albstadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2585;65370075;Deutsche Bank;Balingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2586;65370075;Deutsche Bank;Tuttlingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2587;65390120;Volksbank Ebingen;Albstadt, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2588;65391210;Volksbank Balingen;Balingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2589;65392030;Volksbank Tailfingen;Albstadt, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2590;65440087;Commerzbank;Biberach ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2591;65450070;Kreissparkasse Biberach;Biberach;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw3.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw3.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2592;65461878;Raiffeisenbank Riss-Umlach eG;Warthausen an der Riß;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;23.09.2017;;;;;
2593;65462231;Raiffeisenbank Illertal;Erolzheim, Kr Biberach an der Riß;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2594;65491320;Volksbank Laupheim;Laupheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2595;65491510;Volksbank-Raiffeisenbank Riedlingen;Riedlingen, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2596;66010075;Postbank;Karlsruhe, Baden;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://hbci.postbank.de/banking/hbci.do;FinTS V3.0;10.04.2015;;;;;
2597;66020286;UniCredit Bank - HypoVereinsbank AG;Karlsruhe, Baden;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2598;66020286;UniCredit Bank - HypoVereinsbank AG;Pforzheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2599;66020286;UniCredit Bank - HypoVereinsbank AG;Baden-Baden;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2600;66040018;Commerzbank;Ettlingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2601;66040018;Commerzbank;Karlsruhe;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2602;66040018;Commerzbank;Rastatt;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2603;66050101;Sparkasse Karlsruhe Ettlingen;Karlsruhe;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw4.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw4.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2604;66061059;Volksbank Stutensee Hardt;Stutensee;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2605;66061407;Spar- und Kreditbank;Rheinstetten, Baden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2606;66061724;Volksbank Weingarten-Walzbachtal;Weingarten (Baden);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2607;66062138;Spar- und Kreditbank Hardt;Eggenstein-Leopoldshafen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2608;66062366;Raiffeisenbank Hardt-Bruhrain;Dettenheim, Baden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2609;66069103;Raiffeisenbank Elztal;Elztal;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2610;66069104;Spar- und Kreditbank;Dauchingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2611;66069342;Volksbank Krautheim;Krautheim, Jagst;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2612;66070004;Deutsche Bank;Karlsruhe;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2613;66070004;Deutsche Bank;Bruchsal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2614;66070004;Deutsche Bank;Bretten;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2615;66070004;Deutsche Bank;Ettlingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2616;66070024;Deutsche Bank Privat und Geschäftskunden;Karlsruhe;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2617;66070024;Deutsche Bank Privat und Geschäftskunden;Bretten;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2618;66070024;Deutsche Bank Privat und Geschäftskunden;Bruchsal;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2619;66070024;Deutsche Bank Privat und Geschäftskunden;Ettlingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2620;66090800;BBBank;Karlsruhe, Baden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2621;66090900;PSD Bank Karlsruhe-Neustadt;Karlsruhe;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;;;;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;16.09.2016;;;;;
2622;66091200;Volksbank Ettlingen;Ettlingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2623;66190000;Volksbank Karlsruhe eG;Karlsruhe, Baden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;28.10.2017;;;;;
2624;66240002;Commerzbank;Baden-Baden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2625;66250030;Stadtsparkasse Baden-Baden Gaggenau;Baden-Baden;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw3.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw3.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2626;66251434;Sparkasse Bühl;Bühl;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw3.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw3.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2627;66261092;Spar- und Kreditbank;Bühlertal;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2628;66261416;Raiffeisenbank Altschweier;Bühl, Baden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2629;66270001;Deutsche Bank;Baden-Baden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2630;66270001;Deutsche Bank;Gernsbach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2631;66270001;Deutsche Bank;Gaggenau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2632;66270001;Deutsche Bank;Rastatt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2633;66270001;Deutsche Bank;Bühl;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2634;66270024;Deutsche Bank Privat und Geschäftskunden;Baden-Baden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2635;66270024;Deutsche Bank Privat und Geschäftskunden;Bühl;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2636;66270024;Deutsche Bank Privat und Geschäftskunden;Gaggenau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2637;66270024;Deutsche Bank Privat und Geschäftskunden;Gernsbach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2638;66270024;Deutsche Bank Privat und Geschäftskunden;Rastatt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2639;66290000;Volksbank Baden-Baden Rastatt;Rastatt;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2640;66291400;Volksbank Bühl;Bühl, Baden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2641;66340018;Commerzbank;Bruchsal;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2642;66350036;Sparkasse Kraichgau (Bruchsal-Bretten-Sinsheim);Kraichgau;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw2.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw2.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2643;66391200;Volksbank Bruchsal-Bretten;Bretten, Baden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2644;66391600;Volksbank Bruhrain-Kraich-Hardt;Oberhausen-Rheinhausen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2645;66432700;Bankhaus C. Faisst OHG;Wolfach;Bank-Verlag GmbH;BdB;;;;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;06.07.2006;;;;;
2646;66440084;Commerzbank;Offenburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2647;66450050;Sparkasse Offenburg/Ortenau;Offenburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw5.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2648;66451346;Sparkasse Gengenbach;Gengenbach;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw5.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2649;66451548;Sparkasse Haslach-Zell;Haslach-Zell;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw5.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2650;66451862;Sparkasse Hanauerland;Kehl;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw5.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2651;66452776;Sparkasse Wolfach;Wolfach;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw5.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2652;66470024;Deutsche Bank Privat und Geschäftskunden;Offenburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2653;66470024;Deutsche Bank Privat und Geschäftskunden;Haslach im Kinzigtal;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2654;66470024;Deutsche Bank Privat und Geschäftskunden;Kehl;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2655;66470024;Deutsche Bank Privat und Geschäftskunden;Oberkirch;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2656;66470035;Deutsche Bank;Offenburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2657;66470035;Deutsche Bank;Kehl;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2658;66470035;Deutsche Bank;Haslach im Kinzigtal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2659;66470035;Deutsche Bank;Oberkirch;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2660;66490000;Volksbank Offenburg eG;Offenburg;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;22.10.2016;;;;;
2661;66491800;Volksbank Bühl Fil Kehl;Kehl, Rhein;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2662;66492600;Volksbank Appenweier-Urloffen Appenweier -alt-;Appenweier;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2663;66492700;Volksbank Kinzigtal eG;Wolfach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;20.05.2017;;;;;
2664;66550070;Sparkasse Rastatt-Gernsbach;Rastatt-Gernsbach;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw3.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw3.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2665;66562053;Raiffeisenbank Südhardt Durmersheim;Durmersheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2666;66562300;VR-Bank in Mittelbaden;Iffezheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2667;66640035;Commerzbank;Pforzheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2668;66650085;Sparkasse Pforzheim Calw;Pforzheim;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw3.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw3.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2669;66661329;Raiffeisenbank Kieselbronn;Kieselbronn;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2670;66662155;Raiffeisenbank Ersingen;Kämpfelbach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2671;66670006;Deutsche Bank;Pforzheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2672;66670006;Deutsche Bank;Mühlacker;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2673;66670024;Deutsche Bank Privat und Geschäftskunden;Pforzheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2674;66670024;Deutsche Bank Privat und Geschäftskunden;Mühlacker;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2675;66690000;Volksbank Pforzheim;Pforzheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2676;66692300;Volksbank Wilferdingen-Keltern eG;Remchingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;11.11.2017;;;;;
