Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
2340;60350130;Kreissparkasse Böblingen;Böblingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw5.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2341;60361923;Raiffeisenbank Weissach;Weissach, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2342;60390000;Vereinigte Volksbank eG;Böblingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;22.07.2017;;;;;
2343;60390300;Volksbank Region Leonberg eG;Leonberg, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;16.06.2018;;;;;
2344;60391310;Volksbank Herrenberg-Rottenburg;Herrenberg im Gäu;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2345;60391420;Volksbank Magstadt;Magstadt;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2346;60420000;Wüstenrot Bank AG Pfandbriefbank;Ludwigsburg;eigenes Rechenzentrum;BVR;;;;;;;;;;;;;;;;;;https://fints.wuestenrot.de;FinTS V3.0;17.04.2017;;;;;
2347;60420020;Wüstenrot Bank AG Pfandbriefbank ;Ludwigsburg;Fiducia & GAD IT AG;BVR;;;;;;;;;;;;;;;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;17.04.2017;;;;;
2348;60420186;UniCredit Bank - HypoVereinsbank AG;Ludwigsburg, Württ;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2349;60422000;RSB Retail + Service Bank;Kornwestheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2350;60440073;Commerzbank;Ludwigsburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2351;60440073;Commerzbank;Bietigheim-Bissingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2352;60450050;Kreissparkasse Ludwigsburg;Ludwigsburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw4.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw4.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2353;60460142;Volksbank Freiberg und Umgebung;Ludwigsburg, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2354;60462808;VR-Bank Asperg-Markgröningen;Möglingen, Kr Ludwigsburg, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2355;60470024;Deutsche Bank Privat und Geschäftskunden;Ludwigsburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2356;60470024;Deutsche Bank Privat und Geschäftskunden;Asperg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2357;60470024;Deutsche Bank Privat und Geschäftskunden;Bietigheim-Bissingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2358;60470024;Deutsche Bank Privat und Geschäftskunden;Kornwestheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2359;60470024;Deutsche Bank Privat und Geschäftskunden;Marbach am Neckar;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2360;60470024;Deutsche Bank Privat und Geschäftskunden;Markgröningen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2361;60470024;Deutsche Bank Privat- und Geschäftskunden;Vaihingen an der Enz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2362;60470082;Deutsche Bank;Ludwigsburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2363;60470082;Deutsche Bank;Bietigheim-Bissingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2364;60470082;Deutsche Bank;Kornwestheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2365;60470082;Deutsche Bank;Marbach am Neckar;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2366;60470082;Deutsche Bank;Asperg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2367;60470082;Deutsche Bank;Markgröningen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2368;60470082;Deutsche Bank;Vaihingen an der Enz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2369;60490150;Volksbank Ludwigsburg;Ludwigsburg, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2370;60491430;VR-Bank Neckar-Enz eG;Bönnigheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;19.11.2016;;;;;
2371;60661906;Raiffeisenbank Wimsheim-Mönsheim;Wimsheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2372;60663084;Raiffeisenbank im Kreis Calw;Neubulach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2373;60670024;Deutsche Bank Privat- und Geschäftskunden;Stuttgart;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2374;60670070;Deutsche Bank;Stuttgart;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2375;61040014;Commerzbank;Göppingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2376;61040014;Commerzbank;Geislingen ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2377;61050000;Kreissparkasse Göppingen;Göppingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw3.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw3.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2378;61060500;Volksbank Göppingen;Göppingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2379;61070024;Deutsche Bank Privat und Geschäftskunden;Göppingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2380;61070024;Deutsche Bank Privat und Geschäftskunden;Eislingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2381;61070024;Deutsche Bank Privat und Geschäftskunden;Geislingen an der Steige;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2382;61070078;Deutsche Bank;Göppingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2383;61070078;Deutsche Bank;Geislingen an der Steige;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2384;61070078;Deutsche Bank;Eislingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2385;61091200;Volksbank-Raiffeisenbank Deggingen;Deggingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2386;61120286;UniCredit Bank - HypoVereinsbank AG;Esslingen am Neckar;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2387;61140071;Commerzbank;Kirchheim unter Teck;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2388;61140071;Commerzbank;Esslingen ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2389;61150020;Kreissparkasse Esslingen-Nürtingen;Esslingen-Nürtingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw1.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2390;61161696;Volksbank Filder;Neuhausen auf den Fildern;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2391;61170024;Deutsche Bank Privat und Geschäftskunden;Esslingen am Neckar;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2392;61170024;Deutsche Bank Privat und Geschäftskunden;Kirchheim unter Teck;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2393;61170024;Deutsche Bank Privat und Geschäftskunden;Nürtingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2394;61170024;Deutsche Bank Privat und Geschäftskunden;Plochingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2395;61170076;Deutsche Bank;Esslingen am Neckar;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2396;61170076;Deutsche Bank;Nürtingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2397;61170076;Deutsche Bank;Kirchheim unter Teck;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2398;61170076;Deutsche Bank;Plochingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2399;61190110;Volksbank Esslingen;Esslingen am Neckar;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2400;61191310;Volksbank Plochingen;Plochingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2401;61261213;Raiffeisenbank Teck;Owen, Teck;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2402;61261339;Volksbank Hohenneuffen;Frickenhausen, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2403;61262345;Bernhauser Bank;Filderstadt;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2404;61290120;Volksbank Kirchheim-Nürtingen e.G.;Nürtingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;19.11.2016;;;;;
2405;61340079;Commerzbank;Schwäbisch Gmünd;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2406;61361722;Raiffeisenbank Rosenstein;Heubach, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2407;61361975;Raiffeisenbank Mutlangen;Mutlangen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2408;61370024;Deutsche Bank Privat und Geschäftskunden;Schwäbisch Gmünd;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2409;61370024;Deutsche Bank Privat und Geschäftskunden;Aalen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2410;61370024;Deutsche Bank Privat und Geschäftskunden;Crailsheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2411;61370024;Deutsche Bank Privat und Geschäftskunden;Ellwangen (Jagst);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2412;61370024;Deutsche Bank Privat und Geschäftskunden;Giengen an der Brenz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2413;61370024;Deutsche Bank Privat und Geschäftskunden;Heidenheim an der Brenz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2414;61370024;Deutsche Bank Privat und Geschäftskunden;Nördlingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2415;61370024;Deutsche Bank Privat und Geschäftskunden;Schorndorf;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2416;61370086;Deutsche Bank;Schwäbisch Gmünd;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2417;61370086;Deutsche Bank;Giengen an der Brenz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2418;61370086;Deutsche Bank;Ellwangen (Jagst);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2419;61370086;Deutsche Bank;Aalen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2420;61370086;Deutsche Bank;Heidenheim an der Brenz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2421;61370086;Deutsche Bank;Schorndorf;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2422;61370086;Deutsche Bank;Crailsheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2423;61370086;Deutsche Bank;Nördlingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2424;61391410;Volksbank Welzheim;Welzheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2425;61420086;UniCredit Bank - HypoVereinsbank AG;Aalen, Württ;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2426;61440086;Commerzbank;Aalen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2427;61450050;Kreissparkasse Ostalb (Aalen);Aalen;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw5.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2428;61490150;VR-Bank Aalen eG;Aalen, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;22.07.2017;;;;;
2429;61491010;VR-Bank Ellwangen;Ellwangen (Jagst);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2430;62020000;Hoerner-Bank;Heilbronn, Neckar;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2431;62040060;Commerzbank;Heilbronn;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2432;62050000;Kreissparkasse Heilbronn;Heilbronn;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw2.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw2.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2433;62061991;Volksbank Sulmtal;Obersulm;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2434;62062215;Volksbank Beilstein-Ilsfeld-Abstatt;Beilstein, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2435;62062643;Volksbank Flein-Talheim;Flein b Heilbronn, Neckar;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2436;62063263;Volksbank im Unterland eG;Schwaigern, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2437;62070024;Deutsche Bank Privat und Geschäftskunden;Heilbronn;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2438;62070024;Deutsche Bank Privat und Geschäftskunden;Künzelsau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2439;62070024;Deutsche Bank Privat und Geschäftskunden;Neckarsulm;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2440;62070024;Deutsche Bank Privat und Geschäftskunden;Öhringen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2441;62070024;Deutsche Bank Privat und Geschäftskunden;Schwäbisch Hall;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2442;62070081;Deutsche Bank;Heilbronn;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2443;62070081;Deutsche Bank;Neckarsulm;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2444;62070081;Deutsche Bank;Öhringen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2445;62070081;Deutsche Bank;Schwäbisch Hall;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2446;62070081;Deutsche Bank;Künzelsau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2447;62090100;Volksbank Heilbronn;Heilbronn, Neckar;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2448;62091600;Volksbank Möckmühl-Neuenstadt;Möckmühl;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2449;62091800;Volksbank Hohenlohe;Öhringen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2450;62250030;Kreissparkasse Schwäbisch Hall-Crailsheim;Crailsheim;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw2.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw2.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
