Nr.	BLZ	BIC	Institut	Ort	RZ	Organisation	HBCI-Zugang DNS	HBCI- Zugang     IP-Adresse	HBCI-Version	DDV	RDH-1	RDH-2	RDH-3	RDH-4	RDH-5	RDH-6	RDH-7	RDH-8	RDH-9	RDH-10	RAH-7	RAH-9	RAH-10	PIN/TAN-Zugang URL	Version	Datum letzte Änderung
2042	55070024	DEUTDEDB551	Deutsche Bank Privat und Geschäftskunden	Bingen am Rhein	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2043	55070024	DEUTDEDB551	Deutsche Bank Privat und Geschäftskunden	Ginsheim-Gustavsburg	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2044	55070024	DEUTDEDB551	Deutsche Bank Privat und Geschäftskunden	Ingelheim am Rhein	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2045	55070040	DEUTDE5M551	Deutsche Bank	Mainz	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2046	55070040	DEUTDE5M551	Deutsche Bank	Bingen am Rhein	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2047	55070040	DEUTDE5M551	Deutsche Bank	Ginsheim-Gustavsburg	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2048	55070040	DEUTDE5M551	Deutsche Bank	Ingelheim am Rhein	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2049	55090500	0	Sparda-Bank Südwest eG	Südwest 	Sparda-Datenverarbeitung eG	BVR																		https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate	FinTS V3.0	9/26/13
2050	55091200	0	Volksbank Alzey	Alzey	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2051	55190000	0	Mainzer Volksbank	Mainz a Rhein	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2052	55190028	MVBMDE51028	Mainzer Volksbank	Bingen am Rhein	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2053	55190050	MVBMDE51050	Mainzer Volksbank	Oppenheim	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2054	55190064	MVBMDE51064	Mainzer Volksbank	Hochheim am Main	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2055	55190065	MVBMDE51065	Mainzer Volksbank	Ingelheim am Rhein	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2056	55190068	MVBMDE51068	Mainzer Volksbank	Nieder-Olm	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2057	55190088	MVBMDE51088	Mainzer Volksbank	Sprendlingen, Rheinhess	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2058	55190094	MVBMDE51094	Mainzer Volksbank	Saulheim	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2059	55340041	COBADEFFXXX	Commerzbank	Worms	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2060	55350010	0	Sparkasse Worms-Alzey-Ried	Worms	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp3.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp3.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2061	55361202	0	Raiffeisenbank Alsheim-Gimbsheim	Alsheim, Rheinhess	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2062	55362071	0	Volksbank Bechtheim	Bechtheim, Rheinhess	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2063	55390000	0	Volksbank Worms-Wonnegau	Worms	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2064	56020086	HYVEDEMM515	UniCredit Bank - HypoVereinsbank AG	Bad Kreuznach	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2065	56050180	0	Sparkasse Rhein-Nahe 	Rhein-Nahe 	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp3.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp3.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2066	56051790	0	Kreissparkasse Rhein-Hunsrück	Simmern 	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp3.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp3.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2067	56061151	0	Raiffeisenbank Kastellaun eG	Kastellaun	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2068	56061472	0	VB Hunsrück eG	Simmern	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2069	56061472	0	Volksbank Kirchberg-Hunsrück eG	Kirchberg	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2070	56062227	0	Volksbank Rheinböllen eG	Rheinböllen	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2071	56070024	DEUTDEDB560	Deutsche Bank Privat und Geschäftskunden	Bad Kreuznach	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2072	56070040	DEUTDE5M560	Deutsche Bank	Bad Kreuznach	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2073	56090000	0	VB Nahetal eG	Bad Kreuznach	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2074	56240050	0	Commerzbank	Idar-Oberstein	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2075	56240050	0	Commerzbank	Kirn	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2076	56250030	0	Kreissparkasse Birkenfeld	Birkenfeld	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp3.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp3.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2077	56261735	0	Raiffeisenbank Nahe eG	Nahe	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2078	56270024	DEUTDEDB562	Deutsche Bank Privat und Geschäftskunden	Idar-Oberstein	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2079	56270044	DEUTDE5M562	Deutsche Bank	Idar-Oberstein	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2080	57020086	HYVEDEMM401	UniCredit Bank - HypoVereinsbank AG	Koblenz am Rhein	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2081	57040044	0	Commerzbank	Koblenz 	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2082	57040044	0	Commerzbank	Neuwied	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2083	57040044	0	Commerzbank	Mayen	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2084	57040044	0	Commerzbank	Andernach	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2085	57050120	0	Sparkasse Koblenz 	Koblenz	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp1.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp1.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2086	57062675	0	Raiffeisenbk. Niederwallmenach	Niederwallmenach	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2087	57069067	0	Raiba Lutzerather Höhe eG	Lutzerather Höhe	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2088	57069081	0	Raiffeisenbank Moselkrampen eG	Moselkrampen	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2089	57069144	0	Raiffeisenbank Kaisersesch eG	Kaisersesch	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2090	57069238	0	Raiba Asbach-Neustadt eG	Asbach-Neustadt	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2091	57069361	0	Raiffeisenbank Welling eG	Welling	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2092	57069727	0	Raiffeisenbank Irrel eG	Irrel	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2093	57070024	DEUTDEDB578	Deutsche Bank Privat und Geschäftskunden	Koblenz	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2094	57070024	DEUTDEDB578	Deutsche Bank Privat und Geschäftskunden	Bendorf	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2095	57070024	DEUTDEDB578	Deutsche Bank Privat und Geschäftskunden	Boppard	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2096	57070024	DEUTDEDB578	Deutsche Bank Privat und Geschäftskunden	Höhr-Grenzhausen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2097	57070024	DEUTDEDB578	Deutsche Bank Privat und Geschäftskunden	Lahnstein	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2098	57070024	DEUTDEDB578	Deutsche Bank Privat und Geschäftskunden	Montabaur	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2099	57070045	DEUTDE5M578	Deutsche Bank	Koblenz	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2100	57070045	DEUTDE5M578	Deutsche Bank	Bendorf	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2101	57070045	DEUTDE5M578	Deutsche Bank	Lahnstein	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2102	57070045	DEUTDE5M578	Deutsche Bank	Höhr-Grenzhausen	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2103	57070045	DEUTDE5M578	Deutsche Bank	Boppard	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2104	57070045	DEUTDE5M578	Deutsche Bank	Montabaur	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2105	57090000	0	VBM Volksbank Mittelrhein eG	Bendorf	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2106	57090900	0	PSD Bank	Koblenz, Mainz	Fiducia & GAD IT AG	BVR																		https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	9/16/16
2107	57091100	GENODE51HGR	Volksbank Höhr-Grenzhausen -alt-	Höhr-Grenzhausen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2108	57092800	0	Volksbank Rhein-Lahn eG	Diez	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	11/12/09
2109	57263015	0	Raiba eG Unterwesterwald	Unterwesterwald	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2110	57351030	MALADE51AKI	Sparkasse Westerwald-Sieg	Altenkirchen	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp1.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp1.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2111	57361476	0	Volksbank Gebhardshain eG	Gebhardshain	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2112	57391200	0	Volksbank Daaden	Daaden	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2113	57391500	0	Volksbank Hamm, Sieg	Hamm (Sieg)	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2114	57391800	0	Westerwald Bank eG Volks- und Raiffeisenbank	Hachenburg	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	11/18/17
2115	57450120	0	Sparkasse Neuwied 	Neuwied	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp1.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp1.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2116	57460117	0	VR-Bank Neuwied-Linz eG	Neuwied-Linz	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2117	57470024	DEUTDEDB579	Deutsche Bank Privat und Geschäftskunden	Neuwied	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2118	57470024	DEUTDEDB579	Deutsche Bank Privat und Geschäftskunden	Andernach	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2119	57470024	DEUTDEDB579	Deutsche Bank Privat und Geschäftskunden	Mayen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2120	57470024	DEUTDEDB579	Deutsche Bank Privat und Geschäftskunden	Weißenthurm	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2121	57470047	DEUTDE5M579	Deutsche Bank	Neuwied	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2122	57470047	DEUTDE5M579	Deutsche Bank	Andernach	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2123	57470047	DEUTDE5M579	Deutsche Bank	Mayen	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2124	57470047	DEUTDE5M579	Deutsche Bank	Weißenthurm	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2125	57650010	MALADE51MYN	Kreissparkasse Mayen	Mayen	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp1.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp1.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2126	57661253	0	Raiffeisenbank Kehrig eG	Kehrig	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2127	57662263	0	VR-Bank Rhein-Mosel	Maifeld-Pellenz	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2128	57751310	0	Kreissparkasse Ahrweiler 	Ahrweiler	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp1.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp1.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2129	57761591	0	VB RheinAhrEifel eG	Rhein-Ahr 	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	7/22/17
2130	58520086	HYVEDEMM437	UniCredit Bank - HypoVereinsbank AG	Trier	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2131	58540035	0	Commerzbank	Trier	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2132	58540035	0	Commerzbank	Saarburg	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2133	58550130	0	Sparkasse Trier	Trier	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp1.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp1.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2134	58560103	0	Volksbank Trier eG	Trier	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2135	58561626	0	Volksbank Saarburg eG	Saarburg	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2136	58561771	0	Raiba Mehring-Leiwen eG	Mehring-Leiwen	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2137	58570024	DEUTDEDB586	Deutsche Bank Privat und Geschäftskunden	Trier	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2138	58570024	DEUTDEDB586	Deutsche Bank Privat und Geschäftskunden	Konz	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2139	58570024	DEUTDEDB586	Deutsche Bank Privat und Geschäftskunden	Wittlich	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2140	58570048	DEUTDE5M586	Deutsche Bank	Trier	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2141	58570048	DEUTDE5M586	Deutsche Bank	Konz	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2142	58570048	DEUTDE5M586	Deutsche Bank	Wittlich	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2143	58590900	GENODEF1P21	PSD Bank Köln	Köln	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0											ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	9/16/16
2144	58650030	MALADE51BIT	Kreissparkasse Bitburg-Prüm 	Bitburg-Prüm 	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp1.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp1.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2145	58651240	0	Kreissparkasse Vulkaneifel	Daun	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp1.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp1.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2146	58660101	0	VB Bitburg eG	Baustert	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2147	58660101	0	Volksbank Bitburg eG	Bitburg	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2148	58661901	0	Raiffeisenbank Westeifel eG	Westeifel	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2149	58662653	0	Raiffeisenbank östl. Südeifel eG	Südeifel	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2150	58751230	MALADE51BKS	Sparkasse Mittelmosel-Eifel-Mosel-Hunsrück	Bernkastel-Kues	Finanz Informatik GmbH & Co. KG	DSGV	banking-rp1.s-fints-pt-rp.de	nicht unterstützt	3.0	ja											ja			https://banking-rp1.s-fints-pt-rp.de/fints30	FinTS V3.0	7/9/16
2151	58760954	0	RB Bernkastel-Wittlich eG	Bernkastel-Wittlich	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2152	58761343	0	Raiffeisenbank Zeller Land eG	Zeller Land	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
2153	58771224	DEUTDEDB588	Deutsche Bank Privat und Geschäftskunden	Bernkastel-Kues	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2154	58771224	DEUTDEDB588	Deutsche Bank Privat und Geschäftskunden	Traben-Trarbach	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2155	58771224	DEUTDEDB588	Deutsche Bank Privat und Geschäftskunden	Zell (Mosel)	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2156	58771242	DEUTDE5M588	Deutsche Bank	Bernkastel-Kues	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2157	58771242	DEUTDE5M588	Deutsche Bank	Traben-Trarbach	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2158	58771242	DEUTDE5M588	Deutsche Bank	Zell (Mosel)	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2159	59010066	PBNKDEFFXXX	Postbank	Saarbrücken	eigenes Rechenzentrum	BdB																		https://hbci.postbank.de/banking/hbci.do	FinTS V3.0	4/10/15
2160	59020090	HYVEDEMM432	UniCredit Bank - HypoVereinsbank AG	Saarbrücken	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
